id,ror_display,acronym,country_name,website
https://ror.org/04v7ke830,Stredna Priemyselna Skola Samuela Mikoviniho,,Slovakia,http://www.mikovini.sk/
https://ror.org/00nnsna93,Camgian Microsystems (United States),,United States,http://www.camgian.com/
https://ror.org/04s2w8b69,Al Khawarizmi International College,no_lang_code: KIC,United Arab Emirates,https://kic.ac.ae/
https://ror.org/0482b6s78,Abili (Brazil),,Brazil,http://www.abili.com.br/
https://ror.org/04m3mdp26,Associação Brasileira de Alergia e Imunologia,no_lang_code: ASBAI,Brazil,http://www.sbai.org.br/
https://ror.org/00fx97040,Ablevision (Brazil),,Brazil,http://www.ablevision.com/en
https://ror.org/039t3gk55,Biopdi (Brazil),,Brazil,http://www.biopdi.com.br/eng/
https://ror.org/02gcgk516,Associação Brasileira de Análise Térmica e Calorimetria,no_lang_code: ABRATEC,Brazil,http://abratec.com.br/
https://ror.org/052fv6w39,Academia Brasileira de Audiologia,no_lang_code: ABA,Brazil,http://www.audiologiabrasil.org.br/portal/
https://ror.org/038ydmp22,Alpha Br Produtos Químicos (Brazil),,Brazil,http://www.apq.com.br/english
https://ror.org/01r8seb12,Associação Brasileira de Antropologia,no_lang_code: ABA,Brazil,http://www.portal.abant.org.br/
https://ror.org/04q385q62,Biotech (Brazil),,Brazil,http://www.biotech.com.br/site/
https://ror.org/01zn6j405,Academia de Ciências do Estado de São Paulo,no_lang_code: ACIESP,Brazil,http://www.acadciencias.org.br/
https://ror.org/01gkfjz83,Altave (Brazil),,Brazil,http://www.altave.com.br/en/
https://ror.org/05q6w4p96,Associação Sul-Americana de Automação,no_lang_code: ISA,Brazil,http://www.isadistrito4.org.br/
https://ror.org/02nw88150,Academia Nacional de Cuidados Paliativos,no_lang_code: ANCP,Brazil,http://www.paliativo.org.br/home.php
https://ror.org/040cbt857,Bioware (Brazil),,Brazil,http://www.bioware.com.br/
https://ror.org/04293qd70,Associação Brasileira da Batata,no_lang_code: ABBA,Brazil,http://www.abbabatatabrasileira.com.br/
https://ror.org/02d66ss51,Accert (Brazil),,Brazil,http://www.accert.com/
https://ror.org/045905m75,Brazilian Buiatrics Association,,Brazil,http://www.buiatria.org.br/buiatriabr/defaultBui.asp
https://ror.org/01s41hv32,Bonavision Auxilios Opticos (Brazil),,Brazil,http://www.bonavision.com.br/
https://ror.org/045pn0g98,Atonus Engineering Systems (Brazil),,Brazil,http://www.atonus.com/
https://ror.org/00y2ehr59,Ambra Solutions (Brazil),,Brazil,http://www.ambrasolutions.com/
https://ror.org/041fsgg33,AMS Kepler (Brazil),,Brazil,http://www.amskepler.com/
https://ror.org/0498mas94,Associação Brasileira de Ciência Política,no_lang_code: ABCP,Brazil,http://www.cienciapolitica.org.br/
https://ror.org/03edcef46,Acquest (Brazil),,Brazil,http://www.acquest.com.br/
https://ror.org/00t5zf034,Associação Brasileira de Estatística,no_lang_code: ABE,Brazil,http://www.ime.usp.br/~abe/site/
https://ror.org/022j85822,Eurofins (Brazil),,Brazil,http://www.eurofins.com.br/
https://ror.org/05r9em747,Adespec (Brazil),,Brazil,http://www.adespec.com.br/
https://ror.org/00zfwf776,Associação Brasileira de Estudos de Defesa,no_lang_code: ABED,Brazil,http://www.abedef.org/
https://ror.org/054hb1p97,BR Express (Brazil),,Brazil,http://www.brexpresscargo.com.br/
https://ror.org/01r9w2e44,Associação Brasileira de Estudos Populacionais,no_lang_code: ABEP,Brazil,http://www.abep.org.br/
https://ror.org/01yb2dp72,Br4Science (Brazil),,Brazil,http://www.br4science.com.br/
https://ror.org/021sest91,BCS Tecnologia (Brazil),,Brazil,http://www.bcstecnologia.com.br/
https://ror.org/040dcjh11,Adiel Comercial (Brazil),,Brazil,http://www.adielcomercial.com/
https://ror.org/04e0ysh28,Trouw Nutrition (Brazil),,Brazil,http://www.trouwnutrition.com.br/
https://ror.org/027ec3b27,Anod-arc (Brazil),,Brazil,http://anod-arc.com.br/english.htm
https://ror.org/05rs9jm31,Brazilian Association of Philosophy and History of Biology,no_lang_code: ABFHiB,Brazil,http://www.abfhib.org/
https://ror.org/03h66a821,ADTS (Brazil),,Brazil,http://www.adts.com.br/
https://ror.org/001bdqp77,Belver Brasil Instrumentos (Brazil),,Brazil,http://www.belverbrasil.com.br/site/secao.asp?i=30
https://ror.org/03cr88393,Antares Eletrônica (Brazil),,Brazil,http://www.antaresonline.com.br/
https://ror.org/0508hmq85,Antoniosi Tecnologia Agroindustrial (Brazil),,Brazil,http://www.antoniosi.com.br/website/en_dyn/empresa.php
https://ror.org/00xwpb736,Apis Flora (Brazil),,Brazil,http://www.apisflora.com.br/
https://ror.org/05ctcgz71,Beta Telecom (Brazil),,Brazil,http://www.betatelecom.com.br/index-en.html
https://ror.org/00kpjpr15,"Fundação de Ciência, Aplicações e Tecnologia Espaciais",no_lang_code: FUNCATE,Brazil,https://www.funcate.org.br/en/
https://ror.org/02nhdg694,Aeroalcool Tecnologia (Brazil),,Brazil,http://www.voequasar.com.br/
https://ror.org/02y0fdf18,Tetra Tech (Brazil),,Brazil,http://www.tetratech.com/en
https://ror.org/05f6p1h60,Illinois Tool Works (Brazil),,Brazil,http://itw.com.br/
https://ror.org/00fw3pm40,Betta Tecnologia (Brazil),,Brazil,http://www.bettatecnologia.com.br/
https://ror.org/03fe6f421,Brascoelma (Brazil),,Brazil,http://www.brascoelma.com.br/
https://ror.org/000ft5096,Agricef (Brazil),,Brazil,http://www.agricef.com.br/
https://ror.org/045js9z71,Bevi Plastic (Brazil),,Brazil,http://www.beviplastic.com.br/en/
https://ror.org/042ghyj15,Bf Clay Especialidades (Brazil),,Brazil,http://www.bfclay.com.br/
https://ror.org/047gb2729,Agro Lab Plants (Brazil),,Brazil,http://www.agrolabplants.com/sitenglish/index.php
https://ror.org/024kjg104,Associação Brasileira de Informática,no_lang_code: ABINFO,Brazil,http://www.abinfo.org.br/abf/index.php
https://ror.org/051z2qe83,BrasilOzônio (Brazil),,Brazil,http://www.brasilozonio.com.br/index_en.html
https://ror.org/0100xag24,Associação Brasileira de Médicos Veterinários de Equídeos,no_lang_code: ABRAVEQ,Brazil,http://www.abraveq.com.br/
https://ror.org/04pqbzj36,Associação Brasileira de Oncologia Veterinária,no_lang_code: ABROVET,Brazil,http://www.abrovet.org.br/
https://ror.org/03sdvby86,Bio&Green (Brazil),,Brazil,http://bioegreen.com.br/
https://ror.org/00heqzt73,Arquivo Histórico Judaico Brasileiro,no_lang_code: AHJB,Brazil,http://www.ahjb.org.br/index.php
https://ror.org/0244wrw23,AGX Tecnologia (Brazil),,Brazil,http://www.agx.com.br/n2/pages/index.php
https://ror.org/04gyfva88,Bio Controle (Brazil),,Brazil,http://www.biocontrole.com.br/?
https://ror.org/017422k09,Centro Técnico de Automação (Brazil),no_lang_code: CTA,Brazil,http://ctaequipamentos.com.br/novo/pinicial.php?page=P%C3%A1gina%20Inicial&sel=0
https://ror.org/02js51327,Akaer (Brazil),,Brazil,http://www.akaer.com.br/eng/
https://ror.org/04st31e64,Associação Brasileira de Pesquisadores de Comunicação Organizacional e de Relações Públicas,no_lang_code: ABRACORP,Brazil,http://www.abrapcorp.org.br/site/index.php
https://ror.org/022egts32,Altech (Brazil),,Brazil,http://www.altech.com.br/
https://ror.org/02ywapq94,Associação Brasileira de Pesquisadores em História Econômica,no_lang_code: ABPHE,Brazil,http://www.abphe.org.br/
https://ror.org/04d8dwz89,Bio Soja Group (Brazil),,Brazil,http://www.biosoja.com.br/en/
https://ror.org/03tn1hf10,Associação Brasileira de Polímeros,no_lang_code: ABPOL,Brazil,http://www.abpol.com.br/
https://ror.org/024m1yq44,Camelback (Brazil),,Brazil,http://www.camelback.com.br/default.asp
https://ror.org/00rs1fw09,Asel-Tech (Brazil),,Brazil,http://www.asel-tech.com.br/
https://ror.org/0014nwk66,Alchemy (Brazil),,Brazil,http://alchemydrugs.com.br/
https://ror.org/032bps724,AsGa (Brazil),,Brazil,http://www.asga.com.br/
https://ror.org/059egf570,Lucinski (Brazil),,Brazil,http://www.lucinski.com.br/
https://ror.org/04csdp142,Algae Biotecnologia (Brazil),,Brazil,http://www.algae.com.br/site/pt/
https://ror.org/00b9tfp03,Assembleia Legislativa de São Paulo,no_lang_code: ALESP,Brazil,http://www.al.sp.gov.br/
https://ror.org/059x5ff13,Aliança Orgânica Soluções Ambientais (Brazil),,Brazil,http://www.aliancaorganica.com.br/
https://ror.org/04dq2e820,Associação Brasileira de Psicoterapia e Medicina Comportamental,no_lang_code: ABPMC,Brazil,http://abpmc.org.br/
https://ror.org/05kwrc623,CBPak (Brazil),,Brazil,http://cbpak.com.br/
https://ror.org/03nn1bn76,Brazilian National Association of Graduate Programs in Communication,,Brazil,http://www.compos.org.br/a_compos_en.php
https://ror.org/05kbqck04,Associação Aeroespacial Brasileira,no_lang_code: AAB,Brazil,http://www.aeroespacial.org.br/
https://ror.org/03bavv282,Associação Brasileira de Tratamentos de Superfície,no_lang_code: ABTS,Brazil,http://www.abts.org.br/
https://ror.org/05pnhe163,Biocontrol (Brazil),,Brazil,http://www.biocontrol.com.br/
https://ror.org/033n39v56,Associação Brasileira para a Proteção dos Alimentos,no_lang_code: ABRAPA,Brazil,http://www.abrappa.org.br/
https://ror.org/04xngad53,Fundação Escola de Comércio Álvares Penteado,no_lang_code: FECAP,Brazil,http://www.fecap.br/
https://ror.org/055hsdr48,Centro de Espectrometria de Massas Aplicada (Brazil),,Brazil,http://www.cemsalab.com.br/
https://ror.org/00d066w75,Brazilian Internet Steering Committee,no_lang_code: CGI,Brazil,http://www.cgi.br/about/
https://ror.org/041a34162,Cennabras (Brazil),,Brazil,http://www.cennabras.com.br/
https://ror.org/05egmt145,Comm Solutions (Brazil),,Brazil,http://www.commodity.com.br/comm/site/index.asp
https://ror.org/04d6hs296,Centagro (Brazil),,Brazil,http://www.centagro.com.br/
https://ror.org/02z5j8t37,Dínamo Automação Industrial (Brazil),,Brazil,http://www.dinamoautomacao.com.br/
https://ror.org/00sc9ba80,Compsis (Brazil),,Brazil,http://www.compsisnet.com.br/index.php?lang=ing
https://ror.org/01cs6sy07,Faculdade Unida de Suzano,,Brazil,http://www.unisuz.edu.br/
https://ror.org/00bzyh805,Dinamo Networks (Brazil),,Brazil,http://dinamonetworks.com/
https://ror.org/05pcgcp62,Associação de Pais e Amigos dos Excepcionais de São Paulo,no_lang_code: APAE,Brazil,http://www.apaesp.org.br/Institucional/Paginas/default.aspx
https://ror.org/03q150v29,DirectLight (Brazil),,Brazil,http://www.directlight.com.br/
https://ror.org/01xdw4k60,Centro Brasileiro de Análise e Planejamento,no_lang_code: CEBRAP,Brazil,http://cebrap.org.br/v3/
https://ror.org/05dn2zg08,DLG Automation (Brazil),,Brazil,http://www.dlg.com.br/en/
https://ror.org/00bckke66,Associação dos Floricultores da Região da Via Dutra,no_lang_code: AFLORD,Brazil,http://www.aflord.com.br/
https://ror.org/00262f659,Associação dos Geógrafos Brasileiros,no_lang_code: AGB,Brazil,http://www.agb.org.br/
https://ror.org/05dm9f210,DMC Equipmentos (Brazil),,Brazil,http://www.dmcgroup.com.br/en/
https://ror.org/01zsd9g12,Centro Cerâmico do Brasil,no_lang_code: CCB,Brazil,http://www.ccb.org.br/
https://ror.org/010qfrm44,Compuminer Mineração de Dados & BI (Brazil),,Brazil,http://www.compuminer.com.br/
https://ror.org/02kbptg74,DNA Consult Genética e Biotecnologia (Brazil),,Brazil,http://dnaconsult.com.br/
https://ror.org/05sjm5616,Dnapta Biotecnologia (Brazil),,Brazil,http://dnapta.com/
https://ror.org/04snbqe72,Condor Instruments (Brazil),,Brazil,http://www.condorinst.com.br/
https://ror.org/05dffn720,Centro de Genomas (Brazil),,Brazil,http://www.centrodegenomas.com.br/?idSite=2#&panel1-1
https://ror.org/02sbrrx86,Dod Robôs Investidores (Brazil),,Brazil,http://executive.com.br/
https://ror.org/01adnc146,CFlex (Brazil),,Brazil,http://www.cflex.com.br/
https://ror.org/01qnbng82,Instituto Sedes Sapientiae,,Brazil,http://sedes.org.br/site/
https://ror.org/0351dr811,DPR Engenharia (Brazil),,Brazil,http://dprengenharia.com/
https://ror.org/01brz0r85,Instituto Irmãs Santa Marcelina,,Brazil,http://www.marcelinas.org.br/
https://ror.org/05y867510,Associação Nacional de História,no_lang_code: ANPUH,Brazil,http://site.anpuh.org/
https://ror.org/05p3gy533,Chem4u (Brazil),,Brazil,http://www.chem4u.com.br/
https://ror.org/05ppea990,DSPGeo (Brazil),,Brazil,http://www.dspgeo.com/
